"customer","sale_date","seller"
Aaron Alexander,1992-10-11,Abraham Bennet
Abigail Wood,1992-11-27,Albert Ringer
Abigail Flores,1992-09-27,Ann Dull
Adriana Vance,1992-12-18,Sylvia Panteley
Adrienne Jiménez,1992-10-09,Livia Karsen
Alberto Ramos,1992-10-06,Reginald Blotchet-Halls
Alexandra Alexander,1992-09-30,Dirk Stringer
Alexandria Peterson,1992-11-23,Michael O'Leary
Alexis Wilson,1992-12-09,Heather McBadden
Alexis Hall,1992-10-18,Burt Gringlesby
Alicia Chapman,1992-12-06,Charlene Locksley
Alison Lal,1992-11-07,Sylvia Panteley
Allison Allen,1992-12-20,Morningstar Greene
Alvin Zhao,1992-10-12,Burt Gringlesby
Alvin Zheng,1992-09-29,Albert Ringer
Amanda Bennett,1992-11-04,Livia Karsen
Andrew Hill,1992-10-12,Stearns MacFeather
Angel Phillips,1992-12-01,Charlene Locksley
Angelica Alexander,1992-10-31,Burt Gringlesby
Ann Gonzalez,1992-11-19,Anne Ringer
Annette Hill,1992-11-18,Marjorie Green
Arianna Richardson,1992-12-18,Reginald Blotchet-Halls
Arianna Bell,1992-11-22,Cheryl Carson
Audrey Diaz,1992-10-27,Dean Straight
Austin Zhang,1992-11-25,Sheryl Hunter
Austin Jai,1992-11-03,Innes del Castillo
Barbara Lin,1992-09-29,Sheryl Hunter
Blake Long,1992-10-06,Abraham Bennet
Brad Nath,1992-10-15,Sylvia Panteley
Brad Goel,1992-10-03,Charlene Locksley
Brandon Harris,1992-09-29,Ann Dull
Bridget Chande,1992-11-25,Meander Smith
Caitlin Howard,1992-11-17,Marjorie Green
Caleb Campbell,1992-11-21,Michael O'Leary
Caleb Li,1992-11-11,Reginald Blotchet-Halls
Caleb Patterson,1992-11-17,Michel DeFrance
Carla Gonzalez,1992-11-06,Abraham Bennet
Carlos Howard,1992-10-27,Abraham Bennet
Caroline Butler,1992-12-26,Michel DeFrance
Cassandra Madan,1992-11-03,Cheryl Carson
Catherine Sanders,1992-10-28,Johnson White
Catherine Murphy,1992-12-12,Marjorie Green
Cedric Ma,1992-12-17,Johnson White
Charles Sanders,1992-11-02,Stearns MacFeather
Charles Watson,1992-11-25,Meander Smith
Christian Garcia,1992-11-09,Burt Gringlesby
Christian Hughes,1992-12-14,Reginald Blotchet-Halls
Christy Andersen,1992-12-28,Anne Ringer
Clarence Zeng,1992-09-22,Abraham Bennet
Clayton Zeng,1992-11-20,Albert Ringer
Cody Reed,1992-12-13,Dean Straight
Cole Cook,1992-12-08,Sylvia Panteley
Colleen Nara,1992-11-19,Sylvia Panteley
Connor Edwards,1992-12-25,Morningstar Greene
Cristina Xu,1992-11-12,Abraham Bennet
Dakota Russell,1992-10-02,Abraham Bennet
Dale Holt,1992-12-28,Meander Smith
Danielle Cooper,1992-11-23,Albert Ringer
Danielle Sanders,1992-11-07,Morningstar Greene
Danny Vazquez,1992-10-15,Charlene Locksley
Dave Richards,1992-11-02,Ann Dull
Deb Waldal,1992-12-08,Dean Straight
Dennis Wu,1992-12-02,Sheryl Hunter
Devin Nelson,1992-12-27,Stearns MacFeather
Donald Raman,1992-11-30,Albert Ringer
Donald Martinez,1992-12-01,Michel DeFrance
Eddie Gomez,1992-11-28,Reginald Blotchet-Halls
Eduardo Walker,1992-12-20,Heather McBadden
Eduardo Butler,1992-10-06,Burt Gringlesby
Eduardo Brown,1992-11-05,Albert Ringer
Edwin Li,1992-11-17,Sheryl Hunter
Edwin Deng,1992-11-07,Dirk Stringer
Erik Gutierrez,1992-12-25,Sheryl Hunter
Ethan Perry,1992-10-02,Johnson White
Ethan Clark,1992-10-03,Michael O'Leary
Ethan Lal,1992-10-01,Livia Karsen
Ethan Sharma,1992-10-05,Ann Dull
Evelyn Perez,1992-10-24,Morningstar Greene
Fernando Jenkins,1992-11-12,Marjorie Green
Gabriella Rivera,1992-10-24,Michael O'Leary
Gabrielle price,1992-11-20,Marjorie Green
Garrett Murphy,1992-12-22,Heather McBadden
Gerald Martinez,1992-10-17,Ann Dull
Glenn Lu,1992-12-11,Johnson White
Glenn Zeng,1992-10-11,Abraham Bennet
Grant Andersen,1992-11-13,Sylvia Panteley
Hailey Coleman,1992-11-03,Morningstar Greene
Hailey Lopez,1992-10-19,Meander Smith
Hailey Rivera,1992-10-10,Cheryl Carson
Hannah Jenkins,1992-12-22,Charlene Locksley
Harold Subram,1992-11-28,Abraham Bennet
Henry Prasad,1992-10-28,Abraham Bennet
Isabel Long,1992-10-10,Morningstar Greene
Isabel Powell,1992-11-29,Michael O'Leary
Isabella Mitchell,1992-11-12,Michel DeFrance
Isabella Evans,1992-11-10,Johnson White
Isabelle Henderson,1992-12-28,Albert Ringer
Jack Hayes,1992-11-23,Sheryl Hunter
Jack Richins,1992-12-04,Sylvia Panteley
Jackson Foster,1992-10-10,Dean Straight
Jacob Martinez,1992-12-07,Michael O'Leary
James Kumar,1992-12-04,Abraham Bennet
James Mitchell,1992-11-09,Abraham Bennet
James Evans,1992-12-06,Abraham Bennet
Jane Greer,1992-11-15,Albert Ringer
Jared Gray,1992-10-25,Dirk Stringer
Jarrod Rana,1992-11-18,Sylvia Panteley
Jay Carlson,1992-11-22,Cheryl Carson
Jenny Zimmerman,1992-11-12,Dirk Stringer
Jenny Liang,1992-10-08,Dean Straight
Jermaine Kapoor,1992-12-08,Burt Gringlesby
Jermaine Perez,1992-11-05,Albert Ringer
Jessica Rodriguez,1992-09-21,Stearns MacFeather
Jésus Munoz,1992-12-06,Innes del Castillo
Jill Gomez,1992-12-05,Albert Ringer
Jodi Deng,1992-11-09,Dirk Stringer
Joe Gutierrez,1992-11-08,Sylvia Panteley
Johnny Kumar,1992-11-01,Charlene Locksley
Jonathan Butler,1992-11-09,Heather McBadden
Jonathan Hernandez,1992-09-29,Marjorie Green
Jordyn Coleman,1992-11-22,Dean Straight
José Lopez,1992-10-28,Reginald Blotchet-Halls
Joseph White,1992-10-04,Albert Ringer
Joseph Cantoni,1992-09-22,Heather McBadden
Julian Jenkins,1992-11-24,Michael O'Leary
Julie Jai,1992-12-01,Sheryl Hunter
Julie Luo,1992-10-27,Johnson White
Kaitlyn Allen,1992-12-05,Dirk Stringer
Kaitlyn Harris,1992-11-11,Innes del Castillo
Karen Huang,1992-12-04,Dirk Stringer
Kate Becker,1992-10-18,Abraham Bennet
Kate Raje,1992-12-14,Ann Dull
Katherine Cook,1992-10-03,Livia Karsen
Kathleen Rubio,1992-11-19,Ann Dull
Katrina Sharma,1992-11-07,Heather McBadden
Keith Lal,1992-12-05,Stearns MacFeather
Keith Pal,1992-09-29,Morningstar Greene
Krista Gill,1992-11-11,Marjorie Green
Kristen Li,1992-10-30,Michael O'Leary
Kristopher Martinez,1992-11-08,Burt Gringlesby
Kyle Young,1992-11-20,Abraham Bennet
Larry Gomez,1992-11-10,Michel DeFrance
Latasha Suarez,1992-11-11,Johnson White
Lauren Cooper,1992-12-18,Morningstar Greene
Levi Gonzalez,1992-09-24,Marjorie Green
Levi Prasad,1992-12-01,Michel DeFrance
Lisa Chen,1992-10-19,Marjorie Green
Louis Hu,1992-11-11,Cheryl Carson
Luke Simmons,1992-11-20,Dean Straight
Mackenzie Adams,1992-12-22,Innes del Castillo
Mackenzie Ramirez,1992-11-24,Abraham Bennet
Madison Foster,1992-12-08,Stearns MacFeather
Marc Romero,1992-11-02,Sylvia Panteley
María Flores,1992-12-05,Charlene Locksley
Mario Rai,1992-09-30,Abraham Bennet
Marissa price,1992-11-11,Anne Ringer
Martin Patel,1992-12-04,Livia Karsen
Marvin Gomez,1992-11-30,Dean Straight
Mason Wright,1992-10-03,Johnson White
Mason Cook,1992-10-24,Albert Ringer
Mayra Sanchez,1992-12-02,Ann Dull
Melanie Russell,1992-11-01,Michel DeFrance
Melanie Alexander,1992-09-24,Reginald Blotchet-Halls
Melinda Jimenez,1992-12-13,Dean Straight
Michael John Troyer,1992-11-15,Burt Gringlesby
Micheal Vazquez,1992-09-30,Anne Ringer
Michele Raji,1992-11-08,Stearns MacFeather
Miguel Gonzalez,1992-11-09,Ann Dull
Monique Torres,1992-11-15,Johnson White
Morgan Hill,1992-09-26,Albert Ringer
Mya Coleman,1992-12-11,Michael O'Leary
Nancy Buchanan,1992-10-08,Stearns MacFeather
Natalie Reed,1992-11-29,Heather McBadden
Natalie Williams,1992-12-01,Albert Ringer
Nathaniel Howard,1992-10-02,Dirk Stringer
Nicolas Raje,1992-11-14,Dean Straight
Noah Bryant,1992-11-01,Anne Ringer
Noah Jones,1992-12-11,Dean Straight
Olivia Bennett,1992-10-16,Michael O'Leary
Olivia Howard,1992-12-29,Stearns MacFeather
Olivia Cox,1992-12-03,Innes del Castillo
Pablo Rovira Diez,1992-10-01,Livia Karsen
Patrick Sanders,1992-10-20,Abraham Bennet
Peter Black,1992-10-29,Cheryl Carson
Philip Gutierrez,1992-11-25,Marjorie Green
Preston Perez,1992-10-27,Heather McBadden
Randall Ruiz,1992-12-02,Charlene Locksley
Randy Zhang,1992-12-05,Marjorie Green
Raymond Madan,1992-12-20,Heather McBadden
Richard Martinez,1992-11-29,Abraham Bennet
Richard Cooper,1992-10-30,Sheryl Hunter
Richard Brown,1992-12-25,Johnson White
Robin Ortega,1992-10-26,Morningstar Greene
Rodney Sanz,1992-11-28,Anne Ringer
Ryan Davis,1992-12-06,Reginald Blotchet-Halls
Ryan Alexander,1992-11-06,Johnson White
Samuel Sharma,1992-12-07,Michael O'Leary
Samuel Young,1992-11-25,Meander Smith
Samuel Johnston,1992-11-30,Burt Gringlesby
Samuel Robinson,1992-10-13,Michel DeFrance
Sean Green,1992-11-03,Michel DeFrance
Seth Bennett,1992-11-16,Innes del Castillo
